,Cluster_Labels,Suburb_id,Suburb,Postcode,LGA,City,State,area,density,distance
0,0,0,Abbotsbury,2176,City of Fairfield,Sydney,New South Wales,4.833,879.9917235671427,31.895052505233604
1,0,1,Abbotsford,2046,City of Canada Bay,Sydney,New South Wales,0.9940000000000001,5405.43259557344,7.682393130415683
2,0,2,Acacia Gardens,2763,City of Blacktown,Sydney,New South Wales,0.9570000000000001,3968.652037617555,30.950468150840287
3,1,3,Agnes Banks,2753,"City of Hawkesbury, City of Penrith",Sydney,New South Wales,15.722999999999999,57.940596578261136,53.58922004975921
4,0,4,Airds,2560,City of Campbelltown ,Sydney,New South Wales,2.353,1243.5189120271993,42.97793823079208
5,0,5,Alexandria,2015,City of Sydney,Sydney,New South Wales,3.435,2405.240174672489,4.425866382986083
6,0,6,Alfords Point,2234,Sutherland Shire,Sydney,New South Wales,3.0869999999999997,1007.1266601878847,21.331981430301024
7,0,7,Allambie Heights,2100,Northern Beaches Council,Sydney,New South Wales,6.3629999999999995,1101.5244381581017,12.690641415762295
8,0,8,Allawah,2218,Georges River Council,Sydney,New South Wales,0.5820000000000001,9804.123711340208,14.280266023862685
9,0,9,Ambarvale,2560,City of Campbelltown ,Sydney,New South Wales,2.697,2734.1490545050056,44.334695318619396
10,0,10,Annandale,2038,Inner West Council,Sydney,New South Wales,1.464,6455.601092896176,3.475563382456809
11,0,11,Annangrove,2156,The Hills Shire,Sydney,New South Wales,9.913,140.92605669323112,34.587384778505765
12,1,12,Arcadia,2159,Hornsby Shire,Sydney,New South Wales,21.759,63.65182223447769,31.28500678574338
13,0,13,Arncliffe,2205,Bayside Council,Sydney,New South Wales,2.9,3651.7241379310335,9.3760664367793
14,0,14,Arndell Park,2148,City of Blacktown,Sydney,New South Wales,1.922,14.047866805411033,31.90741639366301
15,0,15,Artarmon,2064,City of Willoughby,Sydney,New South Wales,2.47,3855.4655870445345,7.247566939848107
16,0,16,Ashbury,2193,"Canterbury-Bankstown Council, Inner West Council",Sydney,New South Wales,1.0190000000000001,3266.9283611383707,8.685405914625557
17,0,17,Ashcroft,2168,City of Liverpool ,Sydney,New South Wales,1.131,3169.761273209549,28.90241763109568
18,0,18,Ashfield,2131,Inner West Council,Sydney,New South Wales,3.306,7211.433756805807,7.867348322394003
19,0,19,Asquith,2077,Hornsby Shire,Sydney,New South Wales,3.3710000000000004,1001.4832393948384,22.32989263945757
20,0,20,Auburn,2144,"Cumberland Council, New South Wales",Sydney,New South Wales,8.399,4448.862959876176,16.596652975239333
21,1,21,Austral,2179,City of Liverpool ,Sydney,New South Wales,15.232000000000001,198.52941176470588,38.77838951536169
22,0,22,Avalon Beach,2107,Northern Beaches Council,Sydney,New South Wales,5.102,1941.3955311642487,29.055169925097537
23,1,23,Badgerys Creek,2555,City of Liverpool ,Sydney,New South Wales,26.289,8.558712769599452,42.1981277783859
24,0,24,Balgowlah,2093,Northern Beaches Council,Sydney,New South Wales,1.889,4214.399152991001,9.532275484882591
25,0,25,Balgowlah Heights,2093,Northern Beaches Council,Sydney,New South Wales,1.62,2062.962962962963,8.812085056863163
26,0,26,Balmain,2041,Inner West Council,Sydney,New South Wales,1.5090000000000001,6927.104042412194,2.9271791668588447
27,0,27,Balmain East,2041,Inner West Council,Sydney,New South Wales,0.258,7488.372093023256,2.125765442140645
28,0,28,Bangor,2234,Sutherland Shire,Sydney,New South Wales,4.006,1389.9151273090365,23.40210198558244
29,0,29,Banksia,2216,Bayside Council,Sydney,New South Wales,0.9129999999999999,3710.843373493976,10.155048583851213
30,1,30,Banksmeadow,2019,Bayside Council,Sydney,New South Wales,3.248,5.541871921182267,9.61738301669468
31,0,31,Bankstown,2200,Canterbury-Bankstown Council,Sydney,New South Wales,6.305,5093.2593180015865,16.761630241869366
32,0,32,Barangaroo,2000,City of Sydney,Sydney,New South Wales,0.221,855.2036199095022,0.9149603697322224
33,0,33,Barden Ridge,2234,Sutherland Shire,Sydney,New South Wales,5.444,795.1873622336517,25.54996086622375
34,0,34,Bardia,2565,"City of Liverpool , City of Campbelltown ",Sydney,New South Wales,2.085,768.3453237410072,34.3941029562423
35,0,35,Bardwell Park,2207,Bayside Council,Sydney,New South Wales,0.9079999999999999,2469.1629955947133,10.427643066984952
36,0,36,Bardwell Valley,2207,Bayside Council,Sydney,New South Wales,0.7090000000000001,3276.445698166432,10.061350085126842
37,0,37,Bass Hill,2197,Canterbury-Bankstown Council,Sydney,New South Wales,2.891,3136.976824628157,19.613910638626308
38,0,38,Baulkham Hills,2153,"City of Parramatta Council, The Hills Shire",Sydney,New South Wales,13.353,2774.657380363963,23.22500120934365
39,0,39,Bayview,2104,Northern Beaches Council,Sydney,New South Wales,3.468,1043.8292964244522,24.52829997785366
40,0,40,Beacon Hill,2100,Northern Beaches Council,Sydney,New South Wales,2.702,2759.807549962991,13.942491936882904
41,0,41,Beaconsfield,2015,City of Sydney,Sydney,New South Wales,0.163,6055.2147239263795,4.513561552955043
42,0,42,Beaumont Hills,2155,The Hills Shire,Sydney,New South Wales,3.0389999999999997,2975.320829220138,31.101793898141757
43,0,43,Beecroft,2119,"City of Parramatta, Hornsby Shire",Sydney,New South Wales,4.688,2004.266211604096,18.70808075549159
44,0,44,Belfield,2191,"Canterbury-Bankstown Council, Municipality of Strathfield",Sydney,New South Wales,1.713,3690.6012842965556,11.958332786837811
45,0,45,Bella Vista,2153,The Hills Shire,Sydney,New South Wales,4.556,1720.1492537313434,27.94620046808071
46,0,46,Bellevue Hill,2023,Municipality of Woollahra,Sydney,New South Wales,2.31,4638.961038961039,4.503571594306566
47,0,47,Belmore,2192,Canterbury-Bankstown Council,Sydney,New South Wales,2.705,4701.663585951941,11.959888118521292
48,0,48,Belrose,2085,Northern Beaches Council,Sydney,New South Wales,13.600999999999999,645.5407690610984,15.71003093339624
49,0,49,Berala,2141,"Cumberland Council, New South Wales",Sydney,New South Wales,2.017,4486.365889935548,16.315413326136458
50,1,50,Berkshire Park,2765,City of Penrith,Sydney,New South Wales,18.74,113.87406616862327,44.26891077965582
51,0,51,Berowra,2081,Hornsby Shire,Sydney,New South Wales,8.945,1341.5315818893234,27.56582005799707
52,1,52,Berowra Creek,2082,Hornsby Shire,Sydney,New South Wales,13.774000000000001,15.463917525773196,38.515836050493185
53,0,53,Berowra Heights,2082,Hornsby Shire,Sydney,New South Wales,7.763,678.0883678990083,29.351439698375284
54,0,54,Berowra Waters,2082,Hornsby Shire,Sydney,New South Wales,0.501,239.52095808383237,30.92277456740952
55,1,55,Berrilee,2159,Hornsby Shire,Sydney,New South Wales,11.274000000000001,19.868724498846905,30.148293852395764
56,0,56,Beverley Park,2217,Georges River Council,Sydney,New South Wales,0.953,2511.017838405037,14.056069481699126
57,0,57,Beverly Hills,2209,"Georges River Council, Canterbury-Bankstown Council",Sydney,New South Wales,3.002,3383.077948034644,14.58006668359394
58,0,58,Bexley,2207,Bayside Council,Sydney,New South Wales,4.216,4680.50284629981,11.983215656670456
59,0,59,Bexley North,2207,Bayside Council,Sydney,New South Wales,1.2209999999999999,3355.446355446355,11.862183388835392
60,0,60,Bidwill,2770,City of Blacktown,Sydney,New South Wales,1.4709999999999999,2909.585316111489,38.74284066573932
61,0,61,Bilgola Beach,2107,Northern Beaches Council,Sydney,New South Wales,0.414,579.7101449275362,27.524513619909502
62,0,62,Bilgola Plateau,2107,Northern Beaches Council,Sydney,New South Wales,1.264,2783.227848101266,27.195206500047718
63,0,63,Birchgrove,2041,Inner West Council,Sydney,New South Wales,0.542,6094.095940959409,3.2112676796665265
64,0,64,Birrong,2143,Canterbury-Bankstown Council,Sydney,New South Wales,1.1520000000000001,2693.5763888888887,17.19878158241422
65,0,65,Blackett,2770,City of Blacktown,Sydney,New South Wales,1.031,3348.205625606208,39.30077485053268
